https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=personal|photo_personal_bio_personal|bio_5d6ed8ab74b20|45.36.148.118|09/03/2019 9:18:36 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=none&author_bio=none|photo_none_bio_none|bio_5d6ed7c813563|98.116.149.245|09/03/2019 9:18:48 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=personal|photo_professional_bio_personal|bio_5d6ed7dddb9b3|170.10.69.4|09/03/2019 9:18:53 AM|Comment|Add Comment|Dill: It doesnt sound like to me we are any close to creating an antibiotic to fight off this superbug.
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=personal|photo_professional_bio_personal|bio_5d6ed7dddb9b3|170.10.69.4|09/03/2019 9:18:55 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=basic|photo_personal_bio_basic|bio_5d6ed86a8df6d|71.195.32.18|09/03/2019 9:19:04 AM|Comment|Add Comment|Add Comment Error
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=none&author_bio=none|photo_none_bio_none|bio_5d6ed8c88d1e7|45.35.77.131|09/03/2019 9:19:06 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=basic|photo_professional_bio_basic|undefined|108.22.200.118|09/03/2019 9:19:12 AM|Page View|undefined|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=personal|photo_personal_bio_personal|bio_5d6ed8d9ad310|47.157.22.22|09/03/2019 9:19:21 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=basic|photo_professional_bio_basic|bio_5d6ed8df3c5a8|69.245.179.238|09/03/2019 9:19:28 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=personal|photo_professional_bio_personal|bio_5d6ed8e13e75c|76.25.67.198|09/03/2019 9:19:29 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=personal|photo_professional_bio_personal|bio_5d6ed8e4e64bd|76.180.67.64|09/03/2019 9:19:33 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=personal|photo_personal_bio_personal|bio_5d6ed8d9ad310|47.157.22.22|09/03/2019 9:19:34 AM|Comment|Add Comment|Add Comment Error
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=basic|photo_personal_bio_basic|bio_5d6ed86a8df6d|71.195.32.18|09/03/2019 9:19:36 AM|Comment|Add Comment|Mark: I cannot believe how much we rely on antibiotics. It speeds up the development of antibiotic resistant bacteria.
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=basic|photo_professional_bio_basic|bio_5d6ed86c9a7fe|24.211.26.202|09/03/2019 9:19:39 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=basic|photo_personal_bio_basic|bio_5d6ed86a8df6d|71.195.32.18|09/03/2019 9:19:40 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=basic|photo_personal_bio_basic|bio_5d6ed8ef77baa|107.185.127.204|09/03/2019 9:19:43 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=personal|photo_personal_bio_personal|bio_5d6ed8d9ad310|47.157.22.22|09/03/2019 9:19:54 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=personal|photo_professional_bio_personal|bio_5d6ed9205a125|76.100.197.204|09/03/2019 9:20:33 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=basic|photo_professional_bio_basic|bio_5d6ed92113174|96.92.220.197|09/03/2019 9:20:33 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=none&author_bio=none|photo_none_bio_none|bio_5d6ed9275695d|98.167.127.34|09/03/2019 9:20:39 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=basic|photo_personal_bio_basic|bio_5d6ed8ef77baa|107.185.127.204|09/03/2019 9:20:40 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=personal|photo_professional_bio_personal|bio_5d6ed8e13e75c|76.25.67.198|09/03/2019 9:20:44 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=none&author_bio=none|photo_none_bio_none|bio_5d6ed93bc688e|68.9.199.68|09/03/2019 9:21:00 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=personal|photo_personal_bio_personal|bio_5d6ed94191778|76.87.178.24|09/03/2019 9:21:05 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=none&author_bio=none|photo_none_bio_none|bio_5d6ed9275695d|98.167.127.34|09/03/2019 9:21:31 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=personal|photo_professional_bio_personal|bio_5d6ed95d0a1e1|67.241.241.71|09/03/2019 9:21:33 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=basic|photo_personal_bio_basic|bio_5d6ed963146af|73.48.80.170|09/03/2019 9:21:39 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=basic|photo_personal_bio_basic|bio_5d6ed96329a18|75.76.110.153|09/03/2019 9:21:39 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=basic|photo_professional_bio_basic|bio_5d6ed9711de52|172.91.4.169|09/03/2019 9:21:53 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=none&author_bio=none|photo_none_bio_none|bio_5d6ed971988b2|75.191.15.75|09/03/2019 9:21:54 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=personal|photo_personal_bio_personal|bio_5d6ed94191778|76.87.178.24|09/03/2019 9:21:54 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=personal|photo_personal_bio_personal|bio_5d6ed99714e68|184.4.120.5|09/03/2019 9:22:32 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=personal|photo_personal_bio_personal|bio_5d6ed9a3b7f88|24.171.75.95|09/03/2019 9:22:44 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=personal|photo_personal_bio_personal|bio_5d6ed9a698a7c|67.11.212.123|09/03/2019 9:22:47 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=basic|photo_professional_bio_basic|bio_5d6ed9a69eaf8|97.83.31.15|09/03/2019 9:22:47 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=basic|photo_personal_bio_basic|bio_5d6ed96329a18|75.76.110.153|09/03/2019 9:22:55 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=personal|photo_professional_bio_personal|bio_5d6ed9b1610ea|73.189.183.209|09/03/2019 9:22:57 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=personal|photo_professional_bio_personal|bio_5d6ed95d0a1e1|67.241.241.71|09/03/2019 9:23:03 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=basic|photo_professional_bio_basic|bio_5d6ed9d6d28aa|70.179.22.113|09/03/2019 9:23:35 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=none&author_bio=none|photo_none_bio_none|bio_5d6ed9d9e5ed8|64.33.78.161|09/03/2019 9:23:38 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=personal|photo_professional_bio_personal|bio_5d6ed9da35117|50.51.90.66|09/03/2019 9:23:39 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=personal|photo_professional_bio_personal|bio_5d6ed9dd53756|104.166.233.160|09/03/2019 9:23:41 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=personal|photo_personal_bio_personal|bio_5d6ed9a3b7f88|24.171.75.95|09/03/2019 9:23:56 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=basic|photo_personal_bio_basic|bio_5d6ed9b09ee39|173.66.175.190|09/03/2019 9:24:06 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=basic|photo_personal_bio_basic|bio_5d6ed9fe5f747|174.239.30.184|09/03/2019 9:24:20 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=none&author_bio=none|photo_none_bio_none|bio_5d6ed93bc688e|68.9.199.68|09/03/2019 9:24:24 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=basic|photo_professional_bio_basic|bio_5d6ed9a69eaf8|97.83.31.15|09/03/2019 9:24:44 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=personal&author_bio=personal|photo_personal_bio_personal|bio_5d6eda1bdcf27|206.125.85.15|09/03/2019 9:24:44 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
https://thenewsbeat.org/2019-reporter-biographies/articles/what-the-new-superbug-means-for-the-fight-against-antibiotic-resistance/?author_photo=professional&author_bio=basic|photo_professional_bio_basic|bio_5d6eda208215c|107.77.233.182|09/03/2019 9:24:49 AM|Page View|What-The-New-Superbug-Means-For-The-Fight-Against-Antibiotic-Resistance|Loaded
